classify,title,time,url,wapurl,media_name,keywords,content
全部,招商策略：美股下跌的逻辑与A股见底的信号,2020-03-19 23:17,https://finance.sina.com.cn/stock/stocktalk/2020-03-19/doc-iimxxsth0360110.shtml,https://finance.sina.cn/stock/gspl/2020-03-19/detail-iimxxsth0360110.d.html,新浪财经-自媒体综合,,"原标题：【招商策略】美股下跌的逻辑与A股见底的信号——观策天夏（十二）
来源：招商策略研究
对比2008年金融危机，本轮美股下跌沿着“情绪冲击→美国经济衰退担忧→流动性冲击→全球经济衰退”的四阶段演绎。美联储重启CPFF、创设MMLF，目前或正处于第三阶段的尾声。待“美元跌、黄金涨、LIBOR-OIS利差回落”组合出现就意味着流动性冲击的结束。流动性冲击过后，经济有望逐季改善、流动性保持充裕、甚至可能面临外资回流，A股有望率先走出底部。
核心观点
⚑ 2008年金融危机期间美股的四轮下跌：第一轮：07年11月至08年3月贝尔斯登倒闭，更多类似情绪冲击，期间大宗商品持续上涨。第二轮：08年5月中旬至08年7月中旬标普500下跌15%。期间次贷危机问题恶化，经济数据大幅下滑，直到7月美联储救助两房。第三轮：08年9月到10月末标普500暴跌32%。雷曼兄弟破产，次贷危机演绎成全面的金融危机，投资者抛售一切资产回收现金，美债、黄金失去避险作用跟随大跌，全球出现美元荒，FRA-OIS利差、美国国债流动性指数快速攀升，美欧杠杆贷款指数大跌。美联储创设了一系列新型货币政策工具，为市场提供资金支持。其中10月21日推出，10月27日开始实施的CPFF机制起了关键作用，随着流动性危机化解，美股于10月27日止跌。第四轮：08年11月至09年3月初，经济衰退开始显现，美股再度暴跌至于3月9日止跌。
⚑ 本轮美股下跌的三个阶段：2020年2月19日开始，新冠疫情在全球加速蔓延，情绪冲击下美股开启第一轮下跌，到2月末跌幅12.3%。3月5日~3月9日，油价暴跌引发投资者对经济衰退的担忧，美股超跌12%，避险资产黄金和美债涨。3月11日~3月18日，市场的暴跌引发流动性问题，杠杆资金被动平仓、机构恐慌、回购市场流动性匮乏，FRA-OIS利差类似2008年一样快速飙升。美联储政策加码，降至零利率、推出QE、重启CPFF、创设MMLF，通过各种手段提供流动性支持，这意味着流动性问题可能会得到缓解。
⚑ 美股或有最后一跌：欧美疫情尚未得到控制，疫情造成的经济冲击才刚开始，未来两个季度经济数据将出现明显下滑，失业率飙升。美股能否快速走出衰退将取决于技术进步和各国政府的应对措施。
⚑ 海外疫情蔓延对A股的三个影响。第一，欧美大概率陷入技术性衰退，中国的外需会面临至少两个季度的冲击。第二，境外病例输入如果未得到有效控制，对国内经济正常化可能造成阻碍。第三，陆股通加强了A 股与国际市场的联动性，在本轮全球调整中，陆股通2月21日至3月19日净流出1021亿，陆股通重仓股随着外资流出受到明显影响。
⚑ 为什么A股在本轮疫情中相对抗跌？第一，国内疫情得到有效控制，企业逐渐复工复产。第二，中国财政货币政策协调效率最高，快速推出“稳增长”经济政策，增强资本市场信心。第三，国内金融市场的“雷”在2015年和2018年有效排掉，金融体系杠杆下降，本轮A股风险没有演化为流动性问题。
⚑ A股见底的信号。2008年10底随着美国流动性冲击结束，A股先于美股见底，并在四万亿计划的推出后震荡上行。近期美联储重启CPFF并创设MMLF等工具提供流动性支持，当“美元下跌、黄金上涨、LIBOR-OIS利差回落”组合出现，就意味着美元流动性冲击的结束。流动性冲击过后，积极财政货币政策下，经济有望逐级改善、流动性保持充裕、风险偏好改善、甚至可能会有外资回流A股，A股有望率先走出底部。近期的位置大概率是未来一年的重要底部。
⚑ 风险提示：政策支持力度不及预期，疫情扩散超预期。
01
以08年为鉴美股下跌的四个阶段
1、美股四种下跌的方式
08年经济危机始于次贷危机，最后演变为金融机构倒闭的流动性危机，最后引发了经济衰退，08年的美股下跌一共分为四个阶段。
在表述08年历史经验时，我们需要明确一下美股下跌的四种性质，可以用美元指数、美债、黄金、铜/油来印证。分别是：
模式一：情绪冲击造成的下跌，情绪造成的下跌与经济基本面无关，这种情况下，美元基本会平，美债和黄金会由于风险偏好下降上涨，铜价和油价波动不大。
模式二：担忧美国国内衰退的下跌，资本多半会外流，伴随美元指数下跌，美债、黄金涨，铜和油由于衰退担忧下跌。
模式三：资产价格持续下跌会造成流动性危机和金融机构破产，这种情况下，美国在全球的资本将会回流美国救流动性以及应对赎回，则美元会涨，美债和黄金也被抛售回收流动性，也会下跌，铜和油将会暴跌。
模式四：担忧全球/欧洲经济衰退但是美国相对强，则美元指数会涨，美债黄金上涨，铜和油下跌。
2、2008年演绎的经典四轮下跌
第一轮下跌：从2007年11月至2008年3月贝尔斯登倒闭
第一轮的下跌从2007年10月开始，次贷危机已经在发酵，和新冠疫情的第一位病人一样，美国投资者对此并不太担心，2008年1月至3月贝尔斯登倒闭，标普500指数只跌了10%不到，贝尔斯登倒闭后，美股甚至迎来了一轮反弹，因为彼时的经济数据勉强可以，大宗商品持续大涨，因此2008年第一轮下跌更像一个情绪冲击。
第二轮下跌：从2008年5月中旬至2008年7月中旬两房得到美联储救助
在“问题没有那么严重”带来的反弹中，一季度美国经济数据陆续公布，一季度美国实际GDP增长率下降0.7%，失业率从2007年 Q4的4.4%上升至2008年的5%，次贷问题进一步恶化，5月房利美和房地美进一步亏损，次贷问题就像新冠病毒一样开始蔓延。5月中旬开始至7月中旬，美股下跌15%。这个阶段，铜价也跟随下跌了一段。7月开始，美联储开始救助两房，市场认为这场风波很快就会平息。
第三轮下跌：从2008年9月中旬雷曼兄弟破产至2008年10月27日美联储CPFF正式开始购买
但情况越演越烈，随着市场继续下跌，次贷市场不断传来坏消息，2008年9月12日，2008前九个月亏损了60亿美金的雷曼兄弟的问题爆发，申请破产；9月15日，摩根大通拒绝在回购市场为雷曼兄弟提供融资。银行开始怀疑这家公司的履约和偿债能力，美国政府就是否救助雷曼兄弟进行了讨论后最终放弃。
雷曼兄弟倒闭的消息就像病毒一样，市场信心开始丧失，平时哥俩好的交易对手再也不给彼此提供融资，客户开始赎回，杠杆产品开始爆仓，美元突然消失了，最惨烈的无差别杀跌一切资产的阶段开始了。
自2008年9月15日开始，全球指数同步暴跌，标普500指数在31天内暴跌32%，2008年之后只有本轮下跌可以相媲美，这31天让无数投资者血本无归。这三十一天，流动性严重匮乏，由于赎回，杠杆爆仓、回购市场资金匮乏、机构之间信任全无，在信任全无后，金融市场的功能丧失，投资者抛售一切可以抛售的资产回收现金，美债、黄金失去避险作用跟随大跌，铜原油价格暴跌，美国机构卖出海外资产应对国内流动性，全球面临美元枯竭。金融危机的本质是流动性危机。
美联储采取了一系列措施挽救金融机构和流动性，我们在后文详细讨论。
第四轮下跌：从2008年11月4日至2009年3月9日，衰退后的暴跌
流动性危机化解后，衰退终于降临，美国自2008年11月4日至2009年3月9日最终见底，期间再度暴跌30%。不过这一轮暴跌其他大类资产价格表现正常，避险资产黄金和美债上涨，铜价继续大跌，美元稳定。
在中国推出了四万亿大规模刺激计划后，全球经济再度企稳回升，美国自2009年3月开始，开启了黄金十年。这十年，也是中美通力协作的十年。
2018年开始，特朗普政府悍然发动了对华商贸战，2020年新冠疫情在全球爆发，美股暴跌。
02
美股下跌最快的阶段是流动性危机造成的
2008年金融危机期间流动性紧张的局面通过多个指标可窥见一斑。
1、LIBOR-OIS利差、FRA-OIS利差
衡量银行间流动性的指标是LIBOR-OIS利差，FRA-OIS利差。
LIBOR是伦敦的银行进行同业拆借形成的利率，代表了银行间无担保的短期融资成本。LIBOR会受到银行体系流动性和市场预期的影响，同时也包含了交易对手的违约风险，因此LIBOR=无风险利率+信用风险溢价+流动性风险溢价。
FRA是远期利率协议，会影响各贷款类金融工具利率，反映了银行或企业未来进行资金借贷成本的预期。
OIS是隔夜指数掉期，在美元的利率掉期交易中，一般以联邦基金利率作为浮动端利率，以OIS利率作为固定利率进行互换。由于OIS仅涉及差额支付、不涉及本金交割、基本没有违约风险，所以OIS一般作为无风险利率的参考。
基于以上各利率的差异，我们一般可以用LIBOR-OIS利差反映银行拆借的信用风险和流动性风险，FRA-OIS利差进一步反映未来融资借贷成本的压力。
在金融危机期间，无论LIBOR-OIS还是FRA-OIS均出现快速攀升，显示美元市场流动性压力增大，融资成本攀升的担忧加剧。受金融危机扩散的影响，银行拆借意愿下降，LIBOR出现快速大幅上升，导致LIBOR-OIS利差明显上行，在此情况下，信贷和融资市场的压力增大，FRA-OIS利差也快速攀升。
2020年3月以来，LIBOR-OIS和FRA-OIS利差再次快速上升。截至3月17日，3个月LIBOR-OIS利差升至92bp，接近2008年金融危机初期的水平。其中，无风险利率OIS利率受美联储连续大幅降息及大规模投放流动性出现快速下行，而LIBOR受全球美元短缺影响，在小幅下降后继续回升，导致LIBOR-OIS利差明显扩大。
2、国债市场流动性指数
GVLQUSD指数是彭博编制的用以衡量美国国债市场当前流动性状况的一个指标。该指数基于彭博日内相对价值曲线拟合结果，用以显示剩余期限为1年或1年以上美国中长期国债的平均收益率误差。当流动性条件较好时，平均收益率误差很小，因为在短时间内与公允价值的任何偏离会逐渐恢复。在紧张的流动性条件下，曲线拟合所隐含的公允价值偏离可能会持续存在，导致较大的平均收益率误差。因此当流动性指数上升/下降时，意味着国债市场流动性环境恶化/改善。
2008年金融危机爆发以后，美国国债流动性指数大幅攀升，期间最高达到近23的历史峰值，显示期间美国国债市场流动性压力明显增大。2020年3月9日以来，银行对未来融资的担忧再度体现在国债市场流动性上，美国国债流动性指数持续攀升，其中3月11日升至高点3.05，之后先降后升， 3月18日该指数收于2.8。
3、杠杆贷款指数
彭博编制杠杆贷款指数用以反映杠杆贷款市场的表现，是市场价值加权指数。其中，标准普尔/LSTA杠杆贷款指数旨在根据市场权重、利差和利息支付来衡量美国杠杆贷款市场的表现。标普欧洲杠杆贷款指数（ELLI）用以衡量欧洲机构杠杆贷款市场的表现。ELLI实时跟踪欧元全额定期贷款未偿余额及其与欧元同业拆借利率（EURIBOR）的利差，覆盖了欧洲各杠杆贷款银团的贷款。
2008年金融危机期间，雷曼兄弟破产后，一系列违约风险暴露，信贷市场受到明显冲击。无论美国还是欧洲的杠杆贷款指数均大幅回落，最低分别降至60.33和59。近期随着美元流动性紧张以及信贷市场担忧加剧，美国和欧洲贷款指数再次出现明显回落，截至3月18日，分别降至81.4和83，相当于2008年9月末的水平，债利率债券市场的流动性风险已经传导至信贷市场。
4、美联储和财政部针对流动性危机的应对
多个指标都彰显出美国市场流动性的巨大压力，美联储终于意识到问题的严重性，从2008年9月份开始，先后推出了资产担保商业票据货币市场基金流动性机制（ Asset-Backed Commercial Paper Money Market Mutual Fund． LiquidityFacility，简称AMLF机制），商业票据融资机制（Commercial Paper． FundingFacility，简称CPFF），资产购买计划（Capital Purchase Program，简称CPP），货币市场投资人融资机制（Money Market Investor Funding Facility，简称MMIFF机制），定期资产担保证券融资机制（Term AssetBacked Securities Loan Facility，简称TALF机制）等一系列创新货币政策工具。
其中，CPFF机制在本次新冠疫情造成的下跌中被再度启用，并创设了类似AMLF的MMLF机制。
CPFF机制：2008年10月7日，CPFF机制设立，美联储可以为商业票据提供流动性支持，这意味美联储绕开银行，直接为企业提供流动性支持。2008年10月27日，美联储开始通过这种机制为市场注入流动性，瑞士联合银行、比利时德克夏银行，巴克莱银行，通用电气金融，保诚，丰田汽车金融，美国电信公司Verizon，摩托车公司哈雷，麦当劳等均通过这种方式获得巨额融资。
CPP机制：2008年10月13日，CPP计划开始实施，美国财政部可以直接购买高级优先股，或者直接购买金融机构的股权，花旗、摩根大通。美林、美林、摩根士丹利，高盛等大型金融机构均获得注资。
MMIFF机制：为强化货币市场工具的流动性，以维持货币市场基金及其他投资人的信心，于2008年10月21日宣布建立MMIFF，简单说就是美联储设立SPV，美联储为SPV提供资金，SPV参与货币市场。
从2008年10月13日开始，衡量流动性的LIBOR-OIS自历史高位回落，到2008年10月27日，从3.64%降至2.6%，美国股票市场的暴跌在10月27日告一段落，流动性危机终于化解。
5、流动性危机化解的特征
08年流动性危机的化解后，大类资产和相关指标表现如下：
■ 美元不再稀缺和紧张，部分美元流出美国寻求更好的投资机会，美元不再升值
■ 黄金价格反弹、美债收益率回落，市场回到“衰退模式”
■ LIBOR-OIS明显回落，国债市场流动性指数回落
■ 美股波动率明显下降，VIX指数大幅回落
03
本轮美股下跌的四个阶段
和2008年一样，在经历了长期繁荣之后，美国投资者已经忘了风险为何物，触发本轮美股暴跌的原因不再是“有毒资产”而是“有毒病毒”。
相比2008年，车马很远，书信很慢，一生只够爱一个人。由于2009年开启3G-4G时代即时通信技术的发展，信息传播速度很快，而新冠病毒的传播速度也很快，2008年一年的市场走势演绎，在2月底开始的一个月就以决然的暴跌完全展示在我们面前。
技术发展，人心未变，那么历史将会压着相似的韵脚，美联储也采取了相似的应对。
第一轮 2月19日-2月28日 新冠疫情开始在欧美蔓延
和2008年次贷危机时一样，当新冠病毒从1月开始在全球蔓延传播时，欧美政府认为，没什么大不了的，宝贵的近一个多余时间内，欧美政府什么都没有做。2月19日开始，意识到情况不对的投资者开启了第一轮抛售。这轮抛售标普500指数只跌了12.3%。市场在那时仍旧认为，新冠病毒没什么了不起的，这次看起来就和过去十年的每一轮回调一样。应该会马上反弹创新高。在三月初的几个交易日市场确实反弹了，但是疫情却在越演越烈。
第二轮 3月5日-3月9日 油价暴跌加剧恐慌
3月9日是一个让投资者铭记的日子，美国最大的对手俄罗斯和最坚定的盟友沙特联合导演了一出大戏，原油限产协议破产，俄罗斯和沙特都表示要扩大原油产量，原本在需求疲弱预期不断阴跌的原油遭遇暴击，当天最大跌幅超过30%。油价暴跌不仅引发了投资者对于美国页岩油企业债券违约的担忧，而且对于经济衰退的恐慌开始重燃。
这一阶段的下跌算是正常的，因为这几天黄金和国债涨，这是典型的衰退担忧引发的下跌。
第三轮 3月11日-3月18日 流动性危机重演
自2月19号以来不到15个交易日美股暴跌近20%，波动率的大幅放大使得很多基于低波动率的策略开始失效，进而不断平仓，同时短期暴跌引发了杠杆资金的被动平仓。
最重要的是，欧美的疫情越来越严重，3月13日，美国宣布进入紧急状态，很多交易员开始在家办公，回购市场的交易活跃度下降，美元资金市场深度开始下降，而突如其来的短期暴跌使得金融机构开始恐慌，不敢再去给其他金融机构提供流动性。
典型的例子，两个经典的策略面临爆仓：
■ 由于此前市场的低波动性和股票市场的稳定上涨，建立风险平价策略的头寸，然后通过回购和其他资金工具进行放大。回购市场的流动性匮乏使得这种策略难以为继，必须平仓，而这种策略中的底层资产往往包含各种大类资产。
■ 杠杆借贷，将此前稳定上涨的股权进行质押来进行融资或者并购，类似于我们的股权质押。在股权价格暴跌后，此类杠杆借贷面临补充资本金的压力，但很遗憾的是，这时已经没有金融机构愿意再提供流动性。
除此之外，美国复杂金融机构中各类杠杆相互交叉，各种结构化产品，CPPI策略，流动性的匮乏使得各种产品的风险相互传染，流动性危机出现，LIBOR-OIS和FRA-OIS类似2008年一样快速飙升。
美联储意识到流动性问题后，采取了别人都看不懂的超常规宽松政策。大家都认为美联储掌握了别人没有掌握的信息，确实，美联储应该不难发现市场的流动性正在枯竭。
其中，最关键的是，和2008年类似，2020年3月17日，美联储宣布重启CPFF计划，并且晚间再度宣布另一行动，即自3月20日起向24家初级市场交易商提供短期贷款（PDCF），以向企业及家庭提供流动性，该短期贷款最长期限为90天。
3月18日夜间，美联储宣布成立新工具MMLF，类似2008年的AMLF机制。
如果2008年的经验仍然有效，这意味着，美国股票的流动性冲击将会在上述机制生效运营后告一段落。截止报告发出时，美元指数仍在上涨，黄金和指数期货开始酝酿反弹，种种信号表明，美国的流动性冲击可能会在未来几个交易日得到缓解。
第四轮 ？月？日-？月？日 衰退引发的再次探底
美股可以高枕无忧的反弹了吗？显然不是，疫情没有控制住，疫情造成的经济冲击才刚刚开始，在接下来两个季度，美国的经济数据将会大幅下滑，失业率飙升。也意味着美股在流动性冲击后，还有最后一跌。但这最后一跌是类似于1929年那样连绵不绝的持续下跌，还是像2009年一样能够迅速走出衰退？这取决于是否有技术进步来带的经济复苏以及各国政府是否能有正确的应对措施。
其中，美国政府的态度非常关键，1929年的共和党总统“孤立主义者”胡佛领导的美国政府选择了民粹主义，在经济危机下与各国大打商贸战，结果全球经济陷入“大萧条”。2009年民主党总统奥巴马选择了全球协作，最终，全球经济走出了危机泥潭，也成为全球化发展最快的十年，也创造了美国历史上最长的牛市。2020年将会进行总统大选，究竟是民粹主义的特朗普连任，还是民主党拜登上台，可能将2020年代的全球经济带入不同的前景。
04
全球疫情下欧美股市的暴跌对A股的影响及见底信号
1、全球疫情蔓延对于A股的影响
在本轮疫情中，A股在春节假期过后暴跌，然后在疫情迅速控制住后又明显反弹，随着全球疫情爆发，欧美股市大跌，A股也未能完全独善其身。欧美疫情的失控和股市的暴跌对于A股的影响主要体现在三个方面：
第一，欧美疫情的爆发，使得欧美陷入技术性衰退已经成为定局，中国的外需将会面临至少两个季度的冲击。如果疫情未能在短期内控制，或者疫情后的欧美陷入更加严重的萧条，都将使得中国外需面临更加严重的挑战。
第二，欧美疫情的爆发使得中国面临较为严峻的外部输入压力，使得中国经济正常化面临一定的挑战。
第三，也是最关键的，虽然中国金融一直在开放的路上，但是目前为止，外资独资的金融机构机构数量相对较少，开展业务和资产规模较低，中国股票市场和全球的直接联系主要通过陆股通机制。自2020年2月21日开始，北上资金开始趋势性流出，2020年2月21日至3月19日，北上资金共流出1021亿元，其中3月13日单日流出147亿。
目前来看，对短期市场影响较大的还是陆股通机制，自2020年2月21日至3月19日，陆股通重仓指数下跌13%，较WIND全A指数11%跌幅大2%，而陆股通持仓较少的中证1000指数跌幅仅8.4%。
2、为什么本轮疫情A股如此抗跌？
首先，也是最重要的，由于有2003年非典的应对经验，虽然我们错过了最早最佳控制疫情的时机，但是中央政府依然选择了最果断正确的应对措施，使得我们用最小的代价、最快的时间迅速控制住疫情，从3月上旬开始，陆续进入复工复产。
其次，相比其他国家，中国财政货币政策效率最高，推出“稳增长”经济支持计划的速度最快，效率最高，也使得资本市场对中国经济恢复的信心最足。
最关键的，最核心的，中国股票市场和金融市场的“雷”已经在2015年和2018年两次主动排掉了。2015年时的股票市场也是充斥着各种场外配资，股权质押，融资融券，结构化金融产品、套利、掉期，而《两次全球大危机的比较研究》的作者带领的团队，在2015年股票市场异动结束后，开启了中国金融市场杠杆的化解。2018年痛苦的大跌也使得金融体系内的杠杆降到最低状态，金融机构之间的风险传导机制被降到最低，因此，在本轮全球史诗级别大跌的过程中，风险始终是只局部存在于股票市场，而没有出现传染和蔓延的趋势，也没有出现流动性问题。
在危机中，信心比黄金更重要，虽然面临疫情黑天鹅和外部环境恶化，中国投资者仍然保持了对自己国家的信任，虽然偶有恐慌，但是对于未来，大家仍然充满信心。
3、A股见底的信号
2008年中国股票市场先于美国和全球见底。2008年10月28日，也就是在美国CPFF正式开始购买的第二天，美国流动性冲击结束后，A股见底，2008年11月5日，国务院总理温家宝主持召开国务院常务会议，研究部署进一步扩大内需，推出了“四万亿”投资计划。此后，A股一路震荡上扬，没有再出现二次探底的情况。
2020年3月17日和3月18日，美联储重启 CPFF和成立MMLF，美联储提供美元的能力是无限的，意味着美国流动性问题可能会得到解决。当然，我们可以进一步观察大类资产价格之间的关联，当“美元下跌、黄金上涨、LIBOR-OIS指标回落”这个组合出现的时候，我们知道流动性冲击已经结束了，此后美股是涨是跌，将会不再对A股产生关键影响，A股和美股将会回到各自的基本面和流动性的决定上来。
面对疫情和外需回落的冲击，未来两会将为进一步稳增长进行部署，中国经济大概率能从一季度的低谷走出。
一旦流动性冲击结束，过剩的美元流动性又将在全球寻找投资机会，放眼全球，哪个国家疫情控制的最好？哪个国家经济复苏最快？哪个国家国债收益率最高？哪个国家未来发展空间最大？哪个国家政府水平最高？哪个国家对外资最包容最开放？那么资本就一定会流入那个国家。
站在当下，我们将会在未来一年面临疫情后经济逐渐复苏，企业盈利逐季度改善，流动性相对宽松，外资可能会回流A股，风险偏好边际改善的绝佳环境，那么可以预判，近期的位置很可能是未来一年A股重要的底部区域。免责声明：自媒体综合提供的内容均源自自媒体，版权归原作者所有，转载请联系原作者并获许可。文章观点仅代表作者本人，不代表新浪立场。若内容涉及投资建议，仅供参考勿作为投资依据。投资有风险，入市需谨慎。
责任编辑：王帅"
全部,不是跳水就是过山车 专家:美股短期难以扭转这种状态,2020-03-19 23:05,https://finance.sina.com.cn/stock/t/2020-03-19/doc-iimxxsth0358434.shtml,https://finance.sina.cn/stock/jdts/2020-03-19/detail-iimxxsth0358434.d.html,上海证券报,新冠肺炎,"原标题：不是跳水就是坐过山车！专家：美股短期内难以扭转这种状态
又是熟悉的“过山车”！
在昨日熔断之后，美国三大股指19日小幅低开，道指开盘下跌近200点，跌幅约1%，纳指跌幅近0.47%，标普500指数跌幅近1%，随后三大股指跌幅迅速扩大。截至发稿，三大股指已悉数翻红。
十天熔断四次、耗时最短时间的牛熊切换、纽交所提议修订熔断规则…… 美股市场上的巨震仍在继续，在业内人士看来，鉴于各种不确定性因素持续存在，美股的跌势短期内怕是很难止住。
刺激政策为何“拯救”不了美股？
北京时间19日凌晨，美股触发史上第五次熔断，也是近十天里的第四次熔断。
而就在前一天，美国加码出台了系列重磅“救市”政策：美联储在降息至零的基础上宣布恢复金融危机时的商业票据融资机制，并建立一级交易商信贷便利机制，还通过隔夜回购操作为市场提供一万亿美元流动性；美国联邦政府也宣布可能出台万亿美元财政支持政策。
投资者为什么不买帐？
接受上证报专访的业内人士认为，疫情是影响投资者恐慌情绪的直接因素。最新的就业数据也显示了疫情对美国经济的冲击。
3月19日晚公布的最新数据显示，美国上周首次申领失业救济人数为28.1万人，超出预估的22万人，为2017年9月以来新高。同期公布的美国3月费城联储制造业指数为-12.7，创2012年7月以来最低水平。
此外，美国流动性危机也加剧了市场波动，加之市场对美国以及全球经济陷入衰退的担忧加剧，短期内美股仍有下跌空间。
上海对外经贸大学副教授、金融发展研究所副所长闫海洲告诉记者，美股持续下跌一方面是新冠肺炎疫情在全球的蔓延速度远超出市场预期，美国多地采取强制管制措施，这在美国历史上并不多见。另外一方面，美联储超常规动作的货币政策特别是第二次降息，打破了投资者的预期，让市场对流动性产生了更大的担忧，从而出现连续不断的市场踩踏现象。
“美联储近期超常规的迅捷行动显示出其可能掌握了额外信息，但远高于预期的流动性风险却令货币政策单兵突进的效果被大大削弱。展望未来，流动性冲击转向信贷紧缩的风险仍然高企，要想避免金融系统阻塞，或许需要更激进的救市措施和监管调整的配合。”工银国际首席经济学家程实表示。
宏观经济预期悲观也是另外一个影响美股下行的因素。国际投行高盛近期预期美国2020年GDP增速从1.2%下调至0.4%。摩根大通预计美国经济增速将在第一季度萎缩4%，第二季度萎缩14%。
治愈市场的“良药”是疫苗
美联储“子弹”将尽，美股却动辄跌逾千点，还有多少下跌空间？何时才能企稳？
在业内看来，“治愈”市场真正的良药是新冠肺炎疫情疫苗，否则市场仍将呈现急剧震荡走势，短时间内不会触底。
FXTM富拓货币策略和市场研究全球主管Jameel Ahmad认为，在各国控制措施达到极限、疫情达到峰值或疫苗研制有望成功这些因素得到确认之前，任何试图提振经济的措施都将无济于事，股市仍会下跌。
未来数周美国防疫形势或仍将面临严峻挑战，并将持续对经济和金融造成冲击。高盛首席股票策略师大卫·科斯汀称，如果新冠肺炎疫情的经济影响恶化，标普500指数可能跌至2000点。
“截至18日收盘，道指、纳指和标普500指数分别是18倍、27倍和18倍的市盈率。从价值投资角度来看，美股的投资价值已经逐步显现出来，但是从行为金融角度来看，投资者的悲观效应还会被不断放大，因此市场仍然可能会继续下跌，从而出现大幅震荡，不过预计下探的空间有限。”闫海洲表示。
瑞银财富管理亚太区投资总监及首席中国经济学家胡一帆告诉上证报，市场恐慌何时消退，接下来需要密切监测四大信号，包括疫情获得控制的证据、疫情对经济的冲击明朗化、各地有明显的政策回应以及估值方面何时恢复吸引等。
除疫情外，影响美股后市稳定的不确定因素众多，美国总统大选便是其中之一。
“美国总统选举对世界经济和美国经济影响较大，建议投资者保持密切关注。目前来看，选举充满看点，也充满不确定性。”渣打中国财富管理首席投资策略师王昕杰告诉上证报。
全球经济衰退风险几何？
全球金融市场近期密集上演集体跳水一幕，在美股市场熔断后，韩国、菲律宾等国股市纷纷熔断。面对经济下行风险，欧洲央行、日本央行等纷纷出手救市。
先锋领航集团亚太区首席经济学家王黔告诉上证报，就近期新型冠状肺炎发展局势来看，该机构将全球经济增长预测进一步下调至2%，比今年初的预测低了1个百分点。
她认为，虽然货币宽松有助于缓解金融状况紧缩并对经济增长起到一定的兜底作用，但鉴于需求因不确定性高企而受到抑制，宽松货币政策不太可能会推动经济增长实现超预期反弹。
国际评级机构标普认为全球经济衰退正在发生。该机构经济学家预测，2020年全球GDP增速将仅为1.0%至1.5%，且仍面临下行风险。
标普全球首席经济学家龚华德表示，目前全球各地强化限制人际接触或预示着需求将出现骤降，进而将导致二季度经济活动大幅放缓，直至年内较晚时候才能有所恢复。责任编辑：王帅"
全部,欧盟决定推迟召开最新一轮峰会,2020-03-19 23:02,https://finance.sina.com.cn/stock/usstock/c/2020-03-19/doc-iimxyqwa1794956.shtml,https://finance.sina.cn/usstock/mggd/2020-03-19/detail-iimxyqwa1794956.d.html,央视,"欧盟,新冠肺炎","鉴于受新冠肺炎疫情影响，欧盟3月19日决定，将推迟召开原定于3月26日至27日召开的欧盟峰会，具体时间待定。
欧盟在19日发布的公告中称，欧盟领导人同意，将在下周再次召开视频会议，讨论新冠肺炎疫情。（总台记者 郑治）责任编辑：张玉洁 SF107"
全部,欧盟决定推迟召开最新一轮峰会,2020-03-19 23:02,https://news.sina.com.cn/w/2020-03-19/doc-iimxxsth0358175.shtml,https://news.sina.cn/gj/2020-03-19/detail-iimxxsth0358175.d.html,央视,"欧盟,新冠肺炎","原标题：欧盟决定推迟召开最新一轮峰会
鉴于受新冠肺炎疫情影响，欧盟3月19日决定，将推迟召开原定于3月26日至27日召开的欧盟峰会，具体时间待定。
欧盟在19日发布的公告中称，欧盟领导人同意，将在下周再次召开视频会议，讨论新冠肺炎疫情。（总台记者 郑治）
责任编辑：张申"
全部,图尔西-加伯德将退出民主党总统初选,2020-03-19 23:01,https://news.sina.com.cn/w/2020-03-19/doc-iimxxsth0357809.shtml,https://news.sina.cn/gj/2020-03-19/detail-iimxxsth0357809.d.html,一财网,民主党,"原标题：Tulsi Gabbard退出民主党总统初选
据CNBC消息，夏威夷州众议员图尔西·加伯德（Tulsi Gabbard）将退出民主党总统初选。
责任编辑：张申"
